Thoi Gian,Nhiet Do (C),Do Am (%),PM2.5 (ug/m3),PM10 (ug/m3)
2026-06-24 22:24:04,32.0,45.0,37,44
2026-06-24 22:24:07,32.0,45.0,38,45
2026-06-24 22:24:12,32.0,45.0,38,45
2026-06-24 22:24:17,32.0,45.0,38,45
2026-06-24 22:24:22,32.0,45.0,38,45
2026-06-24 22:24:27,32.0,45.0,38,45
2026-06-24 22:24:32,32.0,45.0,38,45
2026-06-24 22:24:37,32.0,45.0,37,44
2026-06-24 22:24:42,32.0,45.0,37,44
2026-06-24 22:24:47,32.0,45.0,37,44
2026-06-24 22:24:52,32.0,45.0,36,43
2026-06-24 22:24:57,32.0,45.0,36,42
2026-06-24 22:25:02,32.0,45.0,36,42
2026-06-24 22:25:07,32.0,45.0,36,43
2026-06-24 22:25:12,32.0,45.0,37,43
2026-06-24 22:25:17,32.0,45.0,37,44
2026-06-24 22:25:22,32.0,45.0,37,44
2026-06-24 22:25:27,32.0,45.0,37,44
2026-06-24 22:25:32,32.0,45.0,38,45
2026-06-24 22:25:37,32.0,45.0,38,45
2026-06-24 22:25:42,32.0,45.0,37,45
2026-06-24 22:25:47,32.0,45.0,37,44
2026-06-24 22:25:52,32.0,45.0,37,44
2026-06-24 22:25:57,32.0,45.0,37,43
2026-06-24 22:26:02,32.0,45.0,36,43
2026-06-24 22:26:07,32.0,45.0,36,43
2026-06-24 22:26:12,32.0,45.0,37,44
2026-06-24 22:26:17,31.0,45.0,37,44
2026-06-24 22:26:22,31.0,45.0,37,43
2026-06-24 22:26:27,31.0,45.0,37,44
2026-06-24 22:26:32,31.0,45.0,37,44
2026-06-24 22:26:37,31.0,45.0,37,44
2026-06-24 22:26:42,31.0,48.0,37,44
2026-06-24 22:26:47,31.0,48.0,37,44
2026-06-24 22:26:52,31.0,47.0,36,44
2026-06-24 22:26:57,31.0,46.0,36,44
2026-06-24 22:27:02,31.0,46.0,37,44
2026-06-24 22:27:07,31.0,46.0,37,44
2026-06-24 22:27:12,31.0,46.0,37,45
2026-06-24 22:27:17,31.0,46.0,37,45
2026-06-24 22:27:22,31.0,46.0,36,44
2026-06-24 22:27:27,31.0,46.0,36,43
2026-06-24 22:27:32,31.0,46.0,36,43
2026-06-24 22:27:40,31.0,45.0,36,43
2026-06-24 22:27:41,31.0,45.0,36,43
2026-06-24 22:27:42,31.0,45.0,36,43
2026-06-24 22:27:48,31.0,45.0,37,44
2026-06-24 22:27:52,31.0,45.0,37,44
2026-06-24 22:27:57,31.0,45.0,37,44
2026-06-24 22:28:02,31.0,45.0,37,43
2026-06-24 22:28:07,31.0,45.0,37,43
2026-06-24 22:29:27,31.0,46.0,37,45
2026-06-24 22:29:35,31.0,46.0,37,45
2026-06-24 22:29:36,31.0,46.0,37,45
2026-06-24 22:29:38,31.0,46.0,37,45
2026-06-24 22:29:40,31.0,46.0,37,45
2026-06-24 22:29:43,31.0,46.0,37,44
2026-06-24 22:29:47,31.0,46.0,37,44
2026-06-24 22:29:52,31.0,46.0,36,43
2026-06-24 22:29:58,31.0,46.0,36,42
2026-06-24 22:29:59,31.0,46.0,36,42
2026-06-24 22:30:03,31.0,47.0,35,41
2026-06-24 22:30:03,31.0,47.0,35,41
2026-06-24 22:30:07,31.0,47.0,35,41
2026-06-24 22:30:12,31.0,47.0,36,42
2026-06-24 22:30:17,31.0,47.0,36,42
2026-06-24 22:30:22,31.0,47.0,36,42
2026-06-24 22:30:27,31.0,47.0,36,42
2026-06-24 22:30:32,31.0,47.0,36,43
2026-06-24 22:30:34,31.0,47.0,36,43
2026-06-24 22:30:37,31.0,47.0,37,44
2026-06-24 22:30:42,31.0,47.0,37,44
2026-06-24 22:30:47,31.0,47.0,37,44
2026-06-24 22:30:52,31.0,47.0,37,44
2026-06-24 22:30:57,31.0,47.0,37,44
2026-06-24 22:31:02,31.0,47.0,37,45
2026-06-24 22:31:07,0.0,0.0,37,44
2026-06-24 22:31:12,31.0,47.0,37,43
2026-06-24 22:31:17,31.0,48.0,36,43
2026-06-24 22:31:22,31.0,50.0,36,43
2026-06-24 22:31:27,31.0,48.0,36,43
2026-06-24 22:31:32,31.0,48.0,36,43
2026-06-24 22:31:37,31.0,47.0,36,43
2026-06-24 22:31:42,31.0,47.0,36,42
2026-06-24 22:31:47,31.0,47.0,35,41
2026-06-24 22:31:52,31.0,47.0,36,42
2026-06-24 22:31:57,31.0,47.0,36,42
2026-06-24 22:32:02,31.0,46.0,35,41
2026-06-24 22:32:07,31.0,46.0,35,41
2026-06-24 22:32:12,31.0,47.0,35,42
2026-06-24 22:32:17,31.0,47.0,35,42
2026-06-24 22:32:22,31.0,47.0,36,43
2026-06-24 22:32:27,31.0,47.0,36,42
2026-06-24 22:32:32,31.0,47.0,35,41
2026-06-24 22:32:38,31.0,47.0,35,41
2026-06-24 22:32:38,31.0,47.0,35,41
2026-06-24 22:32:42,31.0,47.0,35,41
2026-06-24 22:32:47,31.0,47.0,36,42
2026-06-24 22:32:53,31.0,47.0,36,43
2026-06-24 22:32:57,31.0,47.0,36,42
2026-06-24 22:33:03,31.0,47.0,36,42
2026-06-24 22:33:07,31.0,47.0,37,43
2026-06-24 22:33:12,30.0,48.0,37,43
2026-06-24 22:33:19,30.0,48.0,37,43
2026-06-24 22:33:20,30.0,48.0,37,43
2026-06-24 22:33:22,30.0,48.0,37,43
2026-06-24 22:33:27,30.0,48.0,37,43
2026-06-24 22:33:32,30.0,48.0,36,42
2026-06-24 22:33:37,30.0,48.0,36,42
2026-06-24 22:33:42,30.0,48.0,36,42
2026-06-24 22:33:47,30.0,48.0,36,42
2026-06-26 09:47:43,33.0,62.0,16,19
2026-06-26 09:47:44,33.0,61.0,18,22
2026-06-26 09:47:44,33.0,62.0,17,20
2026-06-26 09:47:45,33.0,62.0,18,21
2026-06-26 09:47:45,33.0,62.0,18,21
2026-06-26 09:47:46,33.0,61.0,17,20
2026-06-26 09:47:46,33.0,61.0,17,20
2026-06-26 09:47:47,33.0,61.0,17,20
2026-06-26 09:47:48,33.0,61.0,19,22
2026-06-26 09:47:55,33.0,61.0,19,22
2026-06-26 09:47:56,33.0,61.0,19,22
2026-06-26 09:47:58,33.0,61.0,19,22
2026-06-26 09:48:03,33.0,61.0,21,23
2026-06-26 09:49:22,33.0,61.0,25,31
2026-06-26 09:49:23,33.0,61.0,24,29
2026-06-26 09:49:23,33.0,61.0,27,33
2026-06-26 09:49:24,33.0,61.0,23,28
2026-06-26 09:49:24,33.0,61.0,23,28
2026-06-26 09:49:24,33.0,61.0,24,30
2026-06-26 09:49:25,33.0,61.0,25,30
2026-06-26 09:49:25,33.0,61.0,25,30
2026-06-26 09:49:28,33.0,61.0,27,33
2026-06-26 09:49:33,33.0,60.0,26,33
2026-06-26 09:49:38,33.0,60.0,26,33
2026-06-26 09:49:43,33.0,60.0,26,33
2026-06-26 09:49:48,33.0,60.0,26,33
2026-06-26 09:49:53,33.0,60.0,26,32
2026-06-26 09:49:58,33.0,61.0,25,30
2026-06-26 09:50:03,33.0,61.0,24,29
2026-06-26 09:50:08,33.0,61.0,24,29
2026-06-26 09:50:13,33.0,61.0,24,29
2026-06-26 09:50:18,33.0,61.0,23,28
2026-06-26 09:50:25,33.0,60.0,22,27
2026-06-26 09:50:26,33.0,60.0,22,27
2026-06-26 09:50:28,33.0,60.0,22,26
2026-06-26 09:50:33,33.0,60.0,22,26
2026-06-26 09:50:38,33.0,60.0,22,25
2026-06-26 09:50:43,33.0,60.0,21,25
2026-06-26 09:50:48,33.0,60.0,21,24
2026-06-26 09:50:54,33.0,60.0,21,25
2026-06-26 09:50:59,33.0,60.0,20,24
2026-06-26 09:51:04,33.0,60.0,21,24
2026-06-26 09:51:05,33.0,60.0,21,24
2026-06-26 09:51:08,33.0,60.0,21,25
2026-06-26 09:51:13,33.0,60.0,21,25
2026-06-26 09:51:18,33.0,60.0,21,24
2026-06-26 09:51:23,33.0,60.0,20,24
2026-06-26 09:51:29,33.0,60.0,20,24
2026-06-26 09:51:33,33.0,60.0,21,25
2026-06-26 09:51:39,33.0,60.0,21,25
2026-06-26 09:51:43,33.0,60.0,20,23
2026-06-26 09:51:49,33.0,60.0,19,22
2026-06-26 09:51:53,33.0,60.0,19,22
2026-06-26 09:51:58,33.0,60.0,19,22
2026-06-26 09:52:03,33.0,60.0,19,22
2026-06-26 09:52:08,33.0,60.0,20,23
2026-06-26 09:52:15,33.0,60.0,20,23
2026-06-26 09:52:16,33.0,60.0,20,23
2026-06-26 09:52:18,33.0,60.0,19,22
2026-06-26 09:52:23,33.0,60.0,18,21
2026-06-26 09:52:28,33.0,60.0,18,20
2026-06-26 09:52:33,33.0,60.0,18,21
2026-06-26 09:52:38,33.0,60.0,18,21
2026-06-26 09:52:43,33.0,60.0,19,21
2026-06-26 09:52:48,33.0,60.0,19,22
2026-06-26 09:52:54,33.0,60.0,18,22
2026-06-26 09:52:58,33.0,60.0,18,21
2026-06-26 09:53:03,33.0,60.0,18,21
2026-06-26 09:53:10,33.0,60.0,17,20
2026-06-26 09:53:11,33.0,60.0,17,20
2026-06-26 09:53:13,33.0,60.0,17,19
2026-06-26 09:53:18,33.0,60.0,17,19
2026-06-26 09:53:23,33.0,60.0,18,20
2026-06-26 09:53:28,33.0,60.0,17,19
2026-06-26 09:53:33,33.0,60.0,17,19
2026-06-26 09:53:45,33.0,60.0,17,19
2026-06-26 09:53:46,33.0,60.0,17,19
2026-06-26 09:53:46,33.0,60.0,18,21
2026-06-26 09:53:47,33.0,60.0,18,21
2026-06-26 09:53:48,33.0,60.0,18,21
2026-06-26 09:53:53,33.0,60.0,17,19
2026-06-26 09:53:58,33.0,60.0,15,18
2026-06-26 09:54:03,33.0,60.0,15,18
2026-06-26 09:54:09,33.0,60.0,16,18
2026-06-26 09:54:16,33.0,60.0,16,18
2026-06-26 09:54:16,33.0,60.0,16,18
2026-06-26 09:54:18,33.0,60.0,17,19
2026-06-26 09:54:23,33.0,60.0,17,19
2026-06-26 09:54:28,33.0,60.0,17,19
2026-06-26 09:54:33,33.0,60.0,16,18
2026-06-26 09:54:38,33.0,60.0,16,18
2026-06-26 09:54:43,33.0,60.0,16,18
2026-06-26 09:54:48,33.0,60.0,17,18
2026-06-26 09:54:53,33.0,60.0,16,18
2026-06-26 09:54:58,0.0,0.0,16,18
2026-06-26 09:55:03,33.0,60.0,16,17
2026-06-26 09:55:08,33.0,60.0,15,17
2026-06-26 09:55:13,33.0,60.0,15,17
2026-06-26 09:55:18,33.0,60.0,15,17
2026-06-26 09:55:23,33.0,60.0,15,17
2026-06-26 09:55:28,33.0,60.0,14,16
2026-06-26 09:55:33,33.0,60.0,15,17
2026-06-26 09:55:38,33.0,60.0,16,18
2026-06-26 09:55:43,33.0,60.0,16,18
2026-06-26 09:55:54,33.0,60.0,15,17
2026-06-26 09:55:55,33.0,60.0,15,17
2026-06-26 09:55:55,33.0,60.0,15,17
2026-06-26 09:55:55,33.0,60.0,15,17
2026-06-26 09:56:04,33.0,60.0,15,17
2026-06-26 09:56:05,33.0,60.0,15,17
2026-06-26 09:56:05,33.0,60.0,15,16
2026-06-26 09:56:06,33.0,60.0,15,16
2026-06-26 09:56:09,33.0,60.0,15,16
2026-06-26 09:56:13,33.0,60.0,15,17
2026-06-26 09:56:18,33.0,60.0,15,17
2026-06-26 09:56:23,33.0,60.0,16,18
2026-06-26 09:56:30,33.0,60.0,16,18
2026-06-26 09:56:31,33.0,60.0,16,18
2026-06-26 09:56:33,33.0,60.0,15,18
2026-06-26 09:56:38,33.0,60.0,15,18
2026-06-26 09:56:43,33.0,60.0,15,18
2026-06-26 09:56:48,33.0,60.0,15,17
2026-06-26 09:56:53,33.0,60.0,15,17
2026-06-26 09:56:58,33.0,60.0,15,17
2026-06-26 09:57:03,33.0,60.0,15,17
2026-06-26 09:57:08,33.0,60.0,14,16
2026-06-26 09:57:21,33.0,60.0,14,15
2026-06-26 09:57:38,33.0,60.0,14,15
2026-06-26 09:57:38,33.0,60.0,14,16
2026-06-26 09:57:39,33.0,60.0,14,16
2026-06-26 09:57:39,33.0,60.0,14,16
2026-06-26 09:57:39,33.0,60.0,14,17
2026-06-26 09:57:40,33.0,60.0,14,16
2026-06-26 09:57:40,33.0,60.0,15,18
2026-06-26 09:57:40,33.0,60.0,16,19
2026-06-26 09:57:40,33.0,60.0,14,17
2026-06-26 09:57:43,33.0,60.0,15,18
2026-06-26 09:57:50,33.0,60.0,14,16
2026-06-26 09:57:51,33.0,60.0,14,16
2026-06-26 09:57:53,33.0,60.0,14,15
2026-06-26 09:57:58,33.0,60.0,14,16
2026-06-26 09:58:09,33.0,60.0,14,16
2026-06-26 09:58:12,33.0,60.0,14,16
2026-06-26 09:58:12,33.0,60.0,14,16
2026-06-26 09:58:12,33.0,60.0,14,16
2026-06-26 09:58:16,33.0,60.0,14,16
2026-06-26 09:58:17,33.0,60.0,14,16
2026-06-26 09:58:18,33.0,60.0,15,17
2026-06-26 09:58:23,33.0,60.0,15,17
2026-06-26 09:58:28,33.0,60.0,15,16
2026-06-26 09:58:33,33.0,60.0,14,16
2026-06-26 09:58:38,33.0,60.0,15,17
2026-06-26 09:58:43,33.0,60.0,15,17
2026-06-26 09:58:50,33.0,60.0,15,17
2026-06-26 09:58:51,33.0,60.0,15,17
2026-06-26 09:58:53,33.0,60.0,15,17
2026-06-26 09:59:04,33.0,60.0,15,17
2026-06-26 09:59:07,33.0,60.0,15,17
2026-06-26 09:59:07,33.0,60.0,16,18
2026-06-26 09:59:08,33.0,60.0,16,18
2026-06-26 09:59:09,33.0,60.0,16,18
2026-06-26 09:59:13,33.0,60.0,15,18
2026-06-26 09:59:18,33.0,60.0,15,18
2026-06-26 09:59:58,33.0,60.0,15,17
2026-06-26 10:00:03,33.0,60.0,15,17
2026-06-26 10:13:22,33.0,60.0,18,19
2026-06-26 10:13:27,33.0,60.0,17,18
2026-06-26 10:13:32,33.0,60.0,17,18
2026-06-26 10:13:37,33.0,60.0,17,18
2026-06-26 10:13:42,33.0,60.0,18,20
2026-06-26 10:13:50,33.0,60.0,19,20
2026-06-26 10:13:51,33.0,60.0,19,20
2026-06-26 10:13:52,33.0,60.0,19,21
2026-06-26 10:13:57,33.0,60.0,20,21
2026-06-26 10:14:02,33.0,60.0,21,22
2026-06-26 10:14:07,33.0,60.0,20,22
2026-06-26 10:14:12,33.0,60.0,20,21
2026-06-26 10:14:17,33.0,60.0,20,21
2026-06-26 10:14:22,33.0,60.0,20,21
2026-06-26 10:14:27,33.0,60.0,21,22
2026-06-26 10:14:32,33.0,60.0,21,22
2026-06-26 10:14:37,33.0,60.0,20,22
2026-06-26 10:14:46,33.0,60.0,21,22
2026-06-26 10:14:47,33.0,60.0,21,22
2026-06-26 10:14:52,33.0,60.0,21,23
2026-06-26 10:14:57,33.0,60.0,21,23
2026-06-26 10:15:03,33.0,60.0,21,23
2026-06-26 10:15:07,33.0,60.0,20,23
2026-06-26 10:15:18,0.0,0.0,20,22
2026-06-26 10:15:19,0.0,0.0,20,22
2026-06-26 10:15:19,33.0,60.0,21,22
2026-06-26 10:15:33,33.0,60.0,21,22
2026-06-26 10:15:38,33.0,60.0,21,23
2026-06-26 10:15:38,33.0,60.0,21,23
2026-06-26 10:15:38,33.0,60.0,20,22
2026-06-26 10:15:38,33.0,60.0,21,23
2026-06-26 10:15:38,33.0,60.0,20,22
2026-06-26 10:15:39,33.0,60.0,20,22
2026-06-26 10:15:42,33.0,60.0,20,22
2026-06-26 10:15:47,33.0,60.0,20,22
2026-06-26 10:15:52,33.0,60.0,19,21
2026-06-26 10:15:57,33.0,60.0,18,19
2026-06-26 10:16:02,33.0,60.0,18,19
2026-06-26 10:16:07,33.0,60.0,19,20
2026-06-26 10:16:12,33.0,60.0,19,21
2026-06-26 10:16:17,33.0,60.0,19,21
2026-06-26 10:16:22,33.0,60.0,19,21
2026-06-26 10:16:27,33.0,60.0,19,21
2026-06-26 10:16:32,33.0,60.0,19,21
2026-06-26 10:16:37,33.0,60.0,20,22
2026-06-26 10:16:42,33.0,60.0,21,23
2026-06-26 10:16:47,33.0,60.0,21,23
2026-06-26 10:16:52,33.0,60.0,20,21
2026-06-26 10:16:57,33.0,60.0,19,21
2026-06-26 10:17:02,33.0,60.0,20,21
2026-06-26 10:17:07,33.0,60.0,20,21
2026-06-26 10:17:12,33.0,60.0,19,21
2026-06-26 10:17:17,33.0,60.0,20,21
2026-06-26 10:17:22,33.0,60.0,20,22
2026-06-26 10:17:27,33.0,60.0,21,22
2026-06-26 10:17:32,33.0,60.0,21,22
2026-06-26 10:17:37,33.0,60.0,21,22
2026-06-26 10:17:42,33.0,60.0,21,22
2026-06-26 10:17:47,33.0,60.0,20,21
2026-06-26 10:17:52,33.0,60.0,20,21
2026-06-26 10:17:57,33.0,60.0,20,21
2026-06-26 10:18:04,33.0,60.0,20,21
2026-06-26 10:18:07,33.0,60.0,20,21
2026-06-26 10:18:07,33.0,60.0,19,21
2026-06-26 10:18:12,33.0,60.0,19,21
2026-06-26 10:18:17,33.0,60.0,19,20
2026-06-26 10:18:22,33.0,60.0,19,20
2026-06-26 10:18:27,33.0,60.0,19,21
2026-06-26 10:18:32,33.0,60.0,19,21
2026-06-26 10:18:44,0.0,0.0,19,21
2026-06-26 10:18:44,0.0,0.0,19,21
2026-06-26 10:18:44,33.0,60.0,19,21
2026-06-26 10:18:46,33.0,60.0,19,21
2026-06-26 10:18:47,33.0,60.0,18,20
2026-06-26 10:18:52,33.0,60.0,18,19
2026-06-26 10:18:57,33.0,60.0,18,20
2026-06-26 10:19:03,33.0,60.0,19,20
2026-06-26 10:19:07,33.0,60.0,19,20
2026-06-26 10:19:12,33.0,60.0,19,20
2026-06-26 10:19:17,33.0,60.0,19,20
2026-06-26 10:19:36,33.0,60.0,18,19
2026-06-26 10:19:37,33.0,60.0,18,19
2026-06-26 10:19:37,33.0,60.0,18,19
2026-06-26 10:19:37,33.0,60.0,18,20
2026-06-26 10:19:38,33.0,60.0,18,19
2026-06-26 10:19:38,33.0,60.0,18,20
2026-06-26 10:19:38,33.0,60.0,18,19
2026-06-26 10:19:42,33.0,60.0,18,19
2026-06-26 10:19:50,33.0,60.0,18,19
2026-06-26 10:19:51,33.0,60.0,18,19
2026-06-26 10:19:52,33.0,60.0,18,19
2026-06-26 10:19:57,33.0,60.0,18,19
2026-06-26 10:20:02,33.0,59.0,18,20
2026-06-26 10:20:07,33.0,59.0,19,21
2026-06-26 10:20:12,33.0,59.0,19,21
2026-06-26 10:20:18,33.0,59.0,19,21
2026-06-26 10:20:22,33.0,59.0,19,21
2026-06-26 10:20:27,33.0,59.0,19,21
2026-06-26 10:20:32,33.0,59.0,19,21
2026-06-26 10:20:37,33.0,59.0,19,21
2026-06-26 10:20:42,33.0,59.0,19,22
2026-06-26 10:20:48,33.0,59.0,19,21
2026-06-26 10:21:30,33.0,59.0,19,21
2026-06-26 10:21:42,34.0,59.0,18,20
2026-06-26 10:21:45,34.0,59.0,19,21
2026-06-26 10:21:46,34.0,59.0,18,21
2026-06-26 10:21:46,34.0,59.0,18,20
2026-06-26 10:21:46,34.0,59.0,19,21
2026-06-26 10:21:46,34.0,59.0,19,20
2026-06-26 10:21:47,34.0,59.0,18,20
2026-06-26 10:21:48,34.0,59.0,18,19
2026-06-26 10:21:52,34.0,59.0,18,19
2026-06-26 10:21:57,34.0,59.0,17,19
2026-06-26 10:22:02,34.0,59.0,18,19
2026-06-26 10:22:07,34.0,59.0,18,20
2026-06-26 10:22:12,34.0,59.0,19,20
2026-06-26 10:22:17,34.0,59.0,19,21
2026-06-26 10:22:23,34.0,59.0,19,21
2026-06-26 10:22:27,33.0,59.0,18,20
2026-06-26 10:22:32,33.0,59.0,17,19
2026-06-26 10:22:37,33.0,59.0,17,19
2026-06-26 10:22:42,33.0,59.0,18,19
2026-06-26 10:22:47,33.0,59.0,19,20
2026-06-26 10:22:52,33.0,59.0,19,20
2026-06-26 10:22:57,33.0,59.0,19,21
2026-06-26 10:23:02,33.0,59.0,20,21
2026-06-26 10:23:07,33.0,59.0,19,20
2026-06-26 10:23:12,34.0,60.0,18,19
2026-06-26 10:23:17,34.0,59.0,19,20
2026-06-26 10:23:22,34.0,59.0,19,21
2026-06-26 10:23:27,34.0,59.0,19,21
2026-06-26 10:23:32,34.0,60.0,19,20
2026-06-26 10:23:37,34.0,59.0,19,20
2026-06-26 10:23:42,34.0,59.0,18,20
2026-06-26 10:23:47,34.0,59.0,18,19
2026-06-26 10:23:52,34.0,59.0,17,19
2026-06-26 10:23:57,34.0,59.0,18,19
2026-06-26 10:24:02,34.0,59.0,19,20
2026-06-26 10:24:07,34.0,59.0,19,21
2026-06-26 10:24:12,34.0,59.0,18,20
2026-06-26 10:24:17,34.0,59.0,18,20
2026-06-26 10:24:22,34.0,59.0,18,19
2026-06-26 10:24:27,34.0,59.0,18,19
2026-06-26 10:24:32,34.0,59.0,18,19
2026-06-26 10:24:37,34.0,59.0,18,20
2026-06-26 10:24:42,34.0,59.0,18,20
2026-06-26 10:24:47,34.0,59.0,18,20
2026-06-26 10:24:52,34.0,59.0,18,19
2026-06-26 10:24:57,34.0,59.0,18,19
2026-06-26 10:25:02,34.0,59.0,18,20
2026-06-26 10:25:07,34.0,59.0,18,20
2026-06-26 10:25:12,34.0,59.0,18,20
2026-06-26 10:25:17,34.0,59.0,18,20
2026-06-26 10:25:22,34.0,59.0,18,20
2026-06-26 10:25:24,34.0,59.0,18,20
2026-06-26 10:25:27,34.0,59.0,18,20
2026-06-26 10:25:32,34.0,59.0,18,19
2026-06-26 10:25:37,34.0,59.0,18,19
2026-06-26 10:25:42,34.0,59.0,17,18
2026-06-26 10:25:47,34.0,59.0,17,18
2026-06-26 10:25:52,34.0,59.0,18,19
2026-06-26 10:25:57,34.0,59.0,17,18
2026-06-26 10:26:02,34.0,59.0,17,18
2026-06-26 10:26:07,34.0,59.0,18,19
2026-06-26 10:26:12,34.0,59.0,19,20
2026-06-26 10:26:17,34.0,59.0,19,21
2026-06-26 10:26:22,34.0,59.0,19,21
2026-06-26 10:26:27,34.0,59.0,19,21
2026-06-26 10:26:32,34.0,59.0,19,21
2026-06-26 10:26:37,34.0,59.0,19,21
2026-06-26 10:26:42,34.0,59.0,19,20
2026-06-26 10:26:47,34.0,59.0,18,20
2026-06-26 10:26:52,34.0,59.0,18,19
2026-06-26 10:26:57,34.0,59.0,18,19
2026-06-26 10:27:02,34.0,59.0,17,19
2026-06-26 10:27:07,34.0,59.0,17,19
2026-06-26 10:27:12,34.0,59.0,18,19
2026-06-26 10:27:17,34.0,59.0,18,19
2026-06-26 10:27:22,34.0,59.0,17,18
2026-06-26 10:27:27,34.0,59.0,17,18
2026-06-26 10:27:32,34.0,59.0,17,18
2026-06-26 10:27:37,34.0,59.0,17,18
2026-06-26 10:27:42,34.0,59.0,17,18
2026-06-26 10:27:47,34.0,59.0,16,18
2026-06-26 10:27:52,34.0,59.0,16,18
2026-06-26 10:27:57,34.0,59.0,17,18
2026-06-26 10:28:02,34.0,59.0,17,19
2026-06-26 10:28:07,34.0,59.0,17,19
2026-06-26 10:28:12,34.0,59.0,16,18
2026-06-26 10:28:17,34.0,59.0,17,18
2026-06-26 10:28:19,34.0,59.0,17,18
2026-06-26 10:28:22,34.0,59.0,17,18
2026-06-26 10:28:27,34.0,59.0,17,18
2026-06-26 10:28:32,34.0,59.0,17,18
2026-06-26 10:28:38,34.0,59.0,18,19
2026-06-26 10:28:42,34.0,59.0,18,19
2026-06-26 10:28:47,34.0,58.0,18,19
2026-06-26 10:28:52,34.0,58.0,18,19
2026-06-26 10:28:57,34.0,58.0,17,18
2026-06-26 10:29:03,34.0,58.0,17,18
2026-06-26 10:29:07,34.0,58.0,17,18
2026-06-26 10:29:12,34.0,58.0,17,19
2026-06-26 10:29:17,34.0,59.0,17,18
2026-06-26 10:29:22,34.0,59.0,18,19
2026-06-26 10:29:29,34.0,59.0,18,18
2026-06-26 10:29:29,34.0,59.0,18,18
2026-06-26 10:29:32,34.0,59.0,18,18
2026-06-26 10:29:38,34.0,59.0,17,18
2026-06-26 10:29:42,34.0,59.0,16,17
2026-06-26 10:29:47,34.0,59.0,16,17
2026-06-26 10:29:52,34.0,59.0,16,17
2026-06-26 10:29:57,34.0,59.0,16,17
2026-06-26 10:30:03,34.0,59.0,17,18
2026-06-26 10:30:07,34.0,59.0,17,18
2026-06-26 10:30:12,34.0,59.0,17,19
2026-06-26 10:30:14,34.0,59.0,17,19
2026-06-26 10:30:17,34.0,59.0,16,18
2026-06-26 10:30:24,34.0,59.0,16,18
2026-06-26 10:30:25,34.0,59.0,16,18
2026-06-26 10:30:27,34.0,59.0,17,19
2026-06-26 10:30:32,34.0,59.0,17,18
2026-06-26 10:30:37,34.0,59.0,17,18
2026-06-26 10:30:42,34.0,59.0,17,18
2026-06-26 10:30:47,34.0,59.0,17,18
2026-06-26 10:30:52,34.0,59.0,17,18
2026-06-26 10:30:57,34.0,59.0,17,17
2026-06-26 10:31:02,34.0,59.0,17,18
2026-06-26 10:31:08,34.0,59.0,16,17
2026-06-26 10:31:12,34.0,59.0,16,17
2026-06-26 10:31:17,34.0,59.0,16,17
2026-06-26 10:31:22,34.0,59.0,16,18
2026-06-26 10:31:27,34.0,59.0,17,18
2026-06-26 10:31:32,34.0,59.0,17,18
2026-06-26 10:31:37,34.0,59.0,16,17
2026-06-26 10:31:42,34.0,59.0,16,17
2026-06-26 10:31:47,34.0,59.0,16,17
2026-06-26 10:31:52,34.0,59.0,17,17
2026-06-26 10:31:57,34.0,59.0,16,17
2026-06-26 10:32:02,34.0,59.0,16,17
2026-06-26 10:32:04,34.0,59.0,16,17
2026-06-26 10:32:11,34.0,59.0,16,16
2026-06-26 10:32:11,34.0,59.0,16,16
2026-06-26 10:32:12,34.0,59.0,16,16
2026-06-26 10:32:17,34.0,59.0,16,16
2026-06-26 10:32:22,34.0,59.0,16,17
2026-06-26 10:32:27,34.0,59.0,16,17
2026-06-26 10:32:32,34.0,59.0,16,17
2026-06-26 10:32:37,34.0,59.0,16,17
2026-06-26 10:32:42,34.0,59.0,16,17
2026-06-26 10:32:47,34.0,59.0,17,18
2026-06-26 10:32:52,34.0,59.0,17,18
2026-06-26 10:32:57,34.0,59.0,17,18
2026-06-26 10:33:02,34.0,59.0,17,19
2026-06-26 10:33:07,34.0,59.0,17,18
2026-06-26 10:33:12,34.0,59.0,17,18
2026-06-26 10:33:17,33.0,59.0,17,18
2026-06-26 10:33:22,33.0,59.0,16,18
2026-06-26 10:33:27,33.0,59.0,16,16
2026-06-26 10:33:32,33.0,59.0,15,16
2026-06-26 10:33:37,33.0,59.0,16,17
2026-06-26 10:33:42,33.0,59.0,17,17
2026-06-26 10:33:47,33.0,59.0,16,16
2026-06-26 10:33:52,33.0,59.0,15,16
2026-06-26 10:33:57,33.0,59.0,15,15
2026-06-26 10:34:02,33.0,59.0,15,16
2026-06-26 10:34:07,33.0,59.0,15,16
2026-06-26 10:34:12,33.0,59.0,16,17
2026-06-26 10:34:17,33.0,59.0,16,17
2026-06-26 10:34:22,33.0,59.0,15,17
2026-06-26 10:34:27,33.0,59.0,16,17
2026-06-26 10:34:32,33.0,59.0,16,17
2026-06-26 10:34:37,33.0,59.0,16,17
2026-06-26 10:34:42,33.0,59.0,16,17
2026-06-26 10:34:47,33.0,59.0,17,18
2026-06-26 10:34:52,33.0,59.0,17,18
2026-06-26 10:34:57,33.0,59.0,16,17
2026-06-26 10:35:02,33.0,59.0,16,17
2026-06-26 10:35:07,33.0,59.0,15,16
2026-06-26 10:35:12,33.0,59.0,14,15
2026-06-26 10:35:17,33.0,59.0,14,15
2026-06-26 10:35:22,34.0,59.0,15,16
2026-06-26 10:35:27,34.0,59.0,15,16
